[2025-11-10 23:09:14] [INFO    ] discord.client: logging in using static token
[2025-11-10 23:52:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-10 23:52:41] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 709707367645708308.
[2025-11-10 23:52:43] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-10 23:52:43] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-10 23:54:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-10 23:54:28] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-11-10 23:54:28] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.OK, attempting a reconnect.
[2025-11-10 23:54:28] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-11-10 23:54:28] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-10 23:54:29] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-10 23:54:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-1vnk",{"micros":0.0}]']}}
[2025-11-10 23:54:29] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-10 23:54:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-10 23:54:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'RESUMED', 's': 4, 'op': 0, 'd': {'_trace': ['["gateway-prd-arm-us-east1-b-1vnk",{"micros":573,"calls":["id_created",{"micros":0,"calls":[]},"session_lookup_time",{"micros":270,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-28",{"micros":15}]}]']}}
[2025-11-10 23:54:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-10 23:54:29] [INFO    ] discord.gateway: Shard ID None has successfully RESUMED session 00c1bbb00d73c92a0389ac8fe5b1d649.
[2025-11-10 23:54:29] [DEBUG   ] discord.client: Dispatching event resumed
[2025-11-11 00:07:50] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-11-11 00:07:50] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.OK, attempting a reconnect.
[2025-11-11 00:07:50] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-11-11 00:07:50] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 00:07:50] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 00:07:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-c4s6",{"micros":0.0}]']}}
[2025-11-11 00:07:50] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-11 00:07:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 00:07:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-11-11 00:07:50] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-11-11 00:07:50] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-11-11 00:07:50] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 00:07:50] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 00:07:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-djqn",{"micros":0.0}]']}}
[2025-11-11 00:07:55] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-11 00:07:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 00:07:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SOC BOT', 'primary_guild': None, 'mfa_enabled': True, 'id': '1437509702459195443', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0059', 'clan': None, 'bot': True, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'session_type': 'normal', 'session_id': 'b87f4c330de1a431baa5fa61d728a62d', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '709707367645708308'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1437509702459195443', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-djqn",{"micros":397240,"calls":["id_created",{"micros":530,"calls":[]},"session_lookup_time",{"micros":1996,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-70",{"micros":393303,"calls":["start_session",{"micros":372282,"calls":["discord-api-rpc-6cc75c5dd7-hmpl2",{"micros":307940,"calls":["get_user",{"micros":16606},"get_guilds",{"micros":13580},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":4237},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":42467},"apex_experiments",{"micros":11330},"user_activities",{"micros":5},"played_application_ids",{"micros":2},"linked_users",{"micros":2}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":8699,"calls":[]},"guilds_started",{"micros":74,"calls":[]},"lobbies_started",{"micros":0,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":12142,"calls":[]},"connect_finished",{"micros":12151,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-11-11 00:07:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 00:07:56] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: b87f4c330de1a431baa5fa61d728a62d).
[2025-11-11 00:07:56] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-11 00:07:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_scheduled_events': [], 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437585147695337615', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'public_updates_channel_id': None, 'latest_onboarding_question_id': None, 'mfa_level': 0, 'incidents_data': None, 'premium_tier': 0, 'discovery_splash': None, 'premium_progress_bar_enabled': False, 'afk_channel_id': None, 'emojis': [], 'banner': None, 'profile': None, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'voice_states': [], 'vanity_url_code': None, 'id': '709707367645708308', 'premium_features': None, 'inventory_settings': None, 'embedded_activities': [], 'default_message_notifications': 0, 'afk_timeout': 300, 'stickers': [], 'name': "ponyraider's server", 'hub_type': None, 'system_channel_flags': 0, 'rules_channel_id': None, 'soundboard_sounds': [], 'nsfw_level': 0, 'features': [], 'member_count': 2, 'max_video_channel_users': 25, 'owner_id': '647783236562583552', 'application_id': None, 'threads': [], 'system_channel_id': '709707367645708311', 'explicit_content_filter': 0, 'description': None, 'owner_configured_content_level': 0, 'icon': None, 'lazy': True, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'preferred_locale': 'en-US', 'nsfw': False, 'premium_subscription_count': 0, 'safety_alerts_channel_id': None, 'max_members': 25000000, 'home_header': None, 'stage_instances': [], 'splash': None, 'moderator_reporting': None, 'activity_instances': [], 'application_command_counts': {}, 'version': 1678829380605, 'presences': [], 'region': 'deprecated', 'verification_level': 0, 'max_stage_video_channel_users': 50, 'large': False, 'unavailable': False}}
[2025-11-11 00:07:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 00:07:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'a4307b14cc5f65ce2843ebbc127fcf83', 'members': [{'user': {'username': 'waithan', 'public_flags': 256, 'primary_guild': {'tag': 'MꚘSE', 'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'badge': '9552f734ce76e28ed73fe7568b528e07'}, 'id': '647783236562583552', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ca29c57b0b2fbe02a152e31f1272ddc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-05-12T10:03:42.175000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '709707367645708308', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-11 00:07:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 00:07:56] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 709707367645708308.
[2025-11-11 00:07:58] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-11 00:07:58] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-11 00:08:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 00:08:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 00:25:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-11-11 00:25:58] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-11-11 00:25:58] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.OK, attempting a reconnect.
[2025-11-11 00:25:58] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-11-11 00:25:58] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 00:25:58] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 00:25:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-qtb5",{"micros":0.0}]']}}
[2025-11-11 00:25:58] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-11 00:25:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 00:25:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-11-11 00:25:58] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-11-11 00:25:59] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-11-11 00:25:59] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 00:25:59] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 00:25:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-p9dd",{"micros":0.0}]']}}
[2025-11-11 00:26:04] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-11 00:26:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 00:26:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'SOC BOT', 'primary_guild': None, 'mfa_enabled': True, 'id': '1437509702459195443', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0059', 'clan': None, 'bot': True, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'session_type': 'normal', 'session_id': '64bb841e6e4c14ff156a8384b14424a7', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '709707367645708308'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['london', 'rotterdam', 'paris', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1437509702459195443', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-p9dd",{"micros":127575,"calls":["id_created",{"micros":420,"calls":[]},"session_lookup_time",{"micros":411,"calls":[]},"session_lookup_finished",{"micros":15,"calls":[]},"discord-sessions-prd-2-163",{"micros":126334,"calls":["start_session",{"micros":77419,"calls":["discord-api-rpc-6cc75c5dd7-975n5",{"micros":35961,"calls":["get_user",{"micros":4552},"get_guilds",{"micros":1885},"send_scheduled_deletion_message",{"micros":10},"guild_join_requests",{"micros":378},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":33976},"apex_experiments",{"micros":2210},"user_activities",{"micros":5},"played_application_ids",{"micros":2},"linked_users",{"micros":7}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":7954,"calls":[]},"guilds_started",{"micros":71,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":40793,"calls":[]},"connect_finished",{"micros":40801,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-11-11 00:26:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 00:26:04] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 64bb841e6e4c14ff156a8384b14424a7).
[2025-11-11 00:26:04] [DEBUG   ] discord.client: Dispatching event connect
[2025-11-11 00:26:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_stage_video_channel_users': 50, 'premium_tier': 0, 'afk_channel_id': None, 'members': [{'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_video_channel_users': 25, 'profile': None, 'voice_states': [], 'premium_features': None, 'application_id': None, 'guild_scheduled_events': [], 'application_command_counts': {}, 'verification_level': 0, 'id': '709707367645708308', 'premium_progress_bar_enabled': False, 'presences': [], 'name': "ponyraider's server", 'embedded_activities': [], 'emojis': [], 'rules_channel_id': None, 'stage_instances': [], 'features': [], 'banner': None, 'latest_onboarding_question_id': None, 'region': 'deprecated', 'threads': [], 'lazy': True, 'member_count': 2, 'max_members': 25000000, 'description': None, 'activity_instances': [], 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '709707367645708309', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '709707367645708310', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'general', 'last_message_id': '1437585147695337615', 'id': '709707367645708311', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'General', 'last_message_id': None, 'id': '709707367645708312', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'rants', 'last_message_id': '965369462872244246', 'id': '928421842199388281', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '709707367645708309', 'name': 'the-funny', 'last_message_id': None, 'id': '928421921354289255', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '709707367645708308', 'deny': '1024', 'allow': '0'}], 'parent_id': '709707367645708310', 'name': 'therapy', 'last_message_id': None, 'id': '928422033082159106', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'Music only', 'last_message_id': None, 'id': '928422649821003806', 'flags': 0, 'bitrate': 96000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '709707367645708310', 'name': 'chill', 'last_message_id': None, 'id': '928422676832329759', 'flags': 0}], 'home_header': None, 'stickers': [], 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '709707367645708308', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1762804180252, 'unicode_emoji': None, 'tags': {'bot_id': '1437509702459195443'}, 'position': 1, 'permissions': '563276639759424', 'name': 'SOC BOT', 'mentionable': False, 'managed': True, 'id': '1437529665198755963', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'default_message_notifications': 0, 'afk_timeout': 300, 'nsfw_level': 0, 'large': False, 'hub_type': None, 'explicit_content_filter': 0, 'system_channel_id': '709707367645708311', 'system_channel_flags': 0, 'preferred_locale': 'en-US', 'owner_id': '647783236562583552', 'incidents_data': None, 'soundboard_sounds': [], 'moderator_reporting': None, 'discovery_splash': None, 'premium_subscription_count': 0, 'vanity_url_code': None, 'icon': None, 'nsfw': False, 'safety_alerts_channel_id': None, 'version': 1678829380605, 'unavailable': False, 'splash': None, 'owner_configured_content_level': 0, 'mfa_level': 0, 'public_updates_channel_id': None, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'inventory_settings': None}}
[2025-11-11 00:26:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 00:26:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': 'ed3eaca735602209af5e90f4641d4afa', 'members': [{'user': {'username': 'waithan', 'public_flags': 256, 'primary_guild': {'tag': 'MꚘSE', 'identity_guild_id': '116010036085391369', 'identity_enabled': True, 'badge': '9552f734ce76e28ed73fe7568b528e07'}, 'id': '647783236562583552', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6ca29c57b0b2fbe02a152e31f1272ddc'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-05-12T10:03:42.175000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'SOC BOT', 'public_flags': 0, 'primary_guild': None, 'id': '1437509702459195443', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0059', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '28c951f36e6fe1116dcb636c73aa49c8'}, 'roles': ['1437529665198755963'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-10T19:49:40.274000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '709707367645708308', 'chunk_index': 0, 'chunk_count': 1}}
[2025-11-11 00:26:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-11 00:26:04] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 709707367645708308.
[2025-11-11 00:42:41] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-11-11 00:42:41] [DEBUG   ] discord.client: Dispatching event ready
[2025-11-11 00:42:58] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2025-11-11 00:42:58] [DEBUG   ] discord.gateway: Websocket closed with WSCloseCode.OK, attempting a reconnect.
[2025-11-11 00:42:58] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2025-11-11 00:42:58] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 00:42:59] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 00:42:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-p9dd",{"micros":0.0}]']}}
[2025-11-11 00:42:59] [DEBUG   ] discord.gateway: Shard ID None has sent the RESUME payload.
[2025-11-11 00:42:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-11 00:42:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 9, 'd': False}
[2025-11-11 00:42:59] [INFO    ] discord.gateway: Shard ID None session has been invalidated.
[2025-11-11 00:42:59] [DEBUG   ] discord.client: Got a request to IDENTIFY the websocket.
[2025-11-11 00:42:59] [DEBUG   ] discord.client: Dispatching event disconnect
[2025-11-11 00:42:59] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway-us-east1-b.discord.gg
[2025-11-11 00:42:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-jz96",{"micros":0.0}]']}}
[2025-11-11 00:43:04] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-11-11 00:43:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
